item                     ,is_val
kings_college_front/8696 ,True
kings_college_front/9983 ,True
kings_college_front/4742 ,True
kings_college_front/8377 ,True
kings_college_front/7114 ,True
kings_college_front/8592 ,True
kings_college_front/1176 ,True
kings_college_front/5076 ,True
kings_college_front/5506 ,True
kings_college_front/2911 ,True
kings_college_front/2452 ,True
kings_college_front/1244 ,True
kings_college_front/7620 ,True
kings_college_front/9184 ,True
kings_college_front/986  ,True
kings_college_front/9636 ,True
kings_college_front/2170 ,True
kings_college_front/2391 ,True
kings_college_front/6277 ,True
kings_college_front/6739 ,True
kings_college_front/1265 ,True
kings_college_front/7855 ,True
kings_college_front/8070 ,True
kings_college_front/8496 ,True
kings_college_front/8745 ,True
kings_college_front/1098 ,True
kings_college_front/1769 ,True
kings_college_front/9785 ,True
kings_college_front/4209 ,True
kings_college_front/2690 ,True
kings_college_front/241  ,True
kings_college_front/8719 ,True
kings_college_front/5856 ,True
kings_college_front/8520 ,True
kings_college_front/2277 ,True
kings_college_front/6608 ,True
kings_college_front/7923 ,True
kings_college_front/3698 ,True
kings_college_front/8662 ,True
kings_college_front/4930 ,True
kings_college_front/2447 ,True
kings_college_front/3438 ,True
kings_college_front/4701 ,True
kings_college_front/6329 ,True
kings_college_front/7762 ,True
kings_college_front/2204 ,True
kings_college_front/2268 ,True
kings_college_front/6956 ,True
kings_college_front/8161 ,True
kings_college_front/9397 ,True
kings_college_front/6008 ,True
kings_college_front/3665 ,True
kings_college_front/169  ,True
kings_college_front/8731 ,True
kings_college_front/2675 ,True
kings_college_front/1914 ,True
kings_college_front/1638 ,True
kings_college_front/6217 ,True
kings_college_front/9478 ,True
kings_college_front/4207 ,True
kings_college_front/5579 ,True
kings_college_front/4492 ,True
kings_college_front/1360 ,True
kings_college_front/9866 ,True
kings_college_front/2521 ,True
kings_college_front/7380 ,True
kings_college_front/4672 ,True
kings_college_front/6482 ,True
kings_college_front/32   ,True
kings_college_front/2472 ,True
kings_college_front/9345 ,True
kings_college_front/1488 ,True
kings_college_front/5722 ,True
kings_college_front/8500 ,True
kings_college_front/1099 ,True
kings_college_front/7798 ,True
kings_college_front/1344 ,True
kings_college_front/6326 ,True
kings_college_front/4969 ,True
kings_college_front/1758 ,True
kings_college_front/7148 ,True
kings_college_front/92   ,True
kings_college_front/2650 ,True
kings_college_front/5665 ,True
kings_college_front/7968 ,True
kings_college_front/7334 ,True
kings_college_front/6193 ,True
kings_college_front/1035 ,True
kings_college_front/7298 ,True
kings_college_front/2073 ,True
kings_college_front/653  ,True
kings_college_front/2520 ,True
kings_college_front/4439 ,True
kings_college_front/321  ,True
kings_college_front/3799 ,True
kings_college_front/3005 ,True
kings_college_front/3483 ,True
kings_college_front/9495 ,True
kings_college_front/5610 ,True
kings_college_front/6842 ,True
kings_college_front/3833 ,True
kings_college_front/4689 ,True
kings_college_front/2924 ,True
kings_college_front/8140 ,True
kings_college_front/7393 ,True
kings_college_front/4871 ,True
kings_college_front/181  ,True
kings_college_front/4383 ,True
kings_college_front/3114 ,True
kings_college_front/8130 ,True
kings_college_front/2499 ,True
kings_college_front/5525 ,True
kings_college_front/6978 ,True
kings_college_front/2557 ,True
kings_college_front/8363 ,True
kings_college_front/6085 ,True
kings_college_front/8924 ,True
kings_college_front/7383 ,True
kings_college_front/4596 ,True
kings_college_front/8444 ,True
kings_college_front/8628 ,True
kings_college_front/3777 ,True
kings_college_front/4972 ,True
kings_college_front/124  ,True
kings_college_front/6614 ,True
kings_college_front/522  ,True
kings_college_front/9288 ,True
kings_college_front/7253 ,True
kings_college_front/3396 ,True
kings_college_front/1433 ,True
kings_college_front/3030 ,True
kings_college_front/4826 ,True
kings_college_front/3599 ,True
kings_college_front/7824 ,True
kings_college_front/3658 ,True
kings_college_front/2287 ,True
kings_college_front/926  ,True
kings_college_front/7062 ,True
kings_college_front/2845 ,True
kings_college_front/2310 ,True
kings_college_front/803  ,True
kings_college_front/5488 ,True
kings_college_front/5558 ,True
kings_college_front/843  ,True
kings_college_front/8151 ,True
kings_college_front/8091 ,True
kings_college_front/2631 ,True
kings_college_front/1535 ,True
kings_college_front/6844 ,True
kings_college_front/1524 ,True
kings_college_front/7706 ,True
kings_college_front/1632 ,True
kings_college_front/3389 ,True
kings_college_front/3226 ,True
kings_college_front/2022 ,True
kings_college_front/8911 ,True
kings_college_front/731  ,True
kings_college_front/6356 ,True
kings_college_front/496  ,True
kings_college_front/9881 ,True
kings_college_front/4490 ,True
kings_college_front/150  ,True
kings_college_front/7107 ,True
kings_college_front/8903 ,True
kings_college_front/6157 ,True
kings_college_front/7688 ,True
kings_college_front/358  ,True
kings_college_front/1966 ,True
kings_college_front/4752 ,True
kings_college_front/7657 ,True
kings_college_front/7017 ,True
kings_college_front/3024 ,True
kings_college_front/5447 ,True
kings_college_front/9131 ,True
kings_college_front/972  ,True
kings_college_front/7242 ,True
kings_college_front/1910 ,True
kings_college_front/2021 ,True
kings_college_front/9709 ,True
kings_college_front/6430 ,True
kings_college_front/3272 ,True
kings_college_front/9880 ,True
kings_college_front/53   ,True
kings_college_front/2147 ,True
kings_college_front/9290 ,True
kings_college_front/1039 ,True
kings_college_front/9963 ,True
kings_college_front/9779 ,True
kings_college_front/5788 ,True
kings_college_front/866  ,True
kings_college_front/7471 ,True
kings_college_front/1289 ,True
Sri_Mariamman/371        ,True
Sri_Mariamman/2703       ,True
Sri_Mariamman/2957       ,True
Sri_Mariamman/2188       ,True
Sri_Mariamman/3361       ,True
Sri_Mariamman/1143       ,True
Sri_Mariamman/2068       ,True
Sri_Mariamman/1754       ,True
Sri_Mariamman/1459       ,True
Sri_Mariamman/539        ,True
Sri_Mariamman/197        ,True
Sri_Mariamman/1668       ,True
Sri_Mariamman/985        ,True
Sri_Mariamman/1279       ,True
Sri_Mariamman/204        ,True
Sri_Mariamman/3264       ,True
Sri_Mariamman/3140       ,True
Sri_Mariamman/3092       ,True
Sri_Mariamman/3154       ,True
Sri_Mariamman/2198       ,True
Sri_Mariamman/678        ,True
Sri_Mariamman/2271       ,True
Sri_Mariamman/2164       ,True
Sri_Mariamman/1192       ,True
Sri_Mariamman/2280       ,True
Sri_Mariamman/1996       ,True
Sri_Mariamman/838        ,True
Sri_Mariamman/2122       ,True
Sri_Mariamman/1435       ,True
Sri_Mariamman/1892       ,True
Sri_Mariamman/2761       ,True
Sri_Mariamman/3381       ,True
Sri_Mariamman/2598       ,True
Sri_Mariamman/2221       ,True
Sri_Mariamman/628        ,True
Sri_Mariamman/3465       ,True
Sri_Mariamman/2359       ,True
Sri_Mariamman/1452       ,True
Sri_Mariamman/1735       ,True
Sri_Mariamman/720        ,True
Sri_Mariamman/375        ,True
Sri_Mariamman/3245       ,True
Sri_Mariamman/2152       ,True
Sri_Mariamman/1694       ,True
Sri_Mariamman/2428       ,True
Sri_Mariamman/1301       ,True
Sri_Mariamman/2369       ,True
Sri_Mariamman/3295       ,True
Sri_Mariamman/942        ,True
Sri_Mariamman/2030       ,True
Sri_Mariamman/1075       ,True
Sri_Mariamman/2075       ,True
Sri_Mariamman/1478       ,True
Sri_Mariamman/1135       ,True
Sri_Mariamman/2549       ,True
Sri_Mariamman/1110       ,True
Sri_Mariamman/2413       ,True
Sri_Mariamman/2568       ,True
Sri_Mariamman/3400       ,True
Sri_Mariamman/2867       ,True
Sri_Mariamman/35         ,True
Sri_Mariamman/2054       ,True
Sri_Mariamman/1822       ,True
Sri_Mariamman/2794       ,True
Sri_Mariamman/3457       ,True
Sri_Mariamman/1757       ,True
Sri_Mariamman/1375       ,True
Sri_Mariamman/963        ,True
Sri_Mariamman/2904       ,True
Sri_Mariamman/1103       ,True
Sri_Mariamman/3335       ,True
Sri_Mariamman/2020       ,True
Sri_Mariamman/1944       ,True
Sri_Mariamman/2933       ,True
Sri_Mariamman/2207       ,True
Sri_Mariamman/2899       ,True
Sri_Mariamman/3501       ,True
Sri_Mariamman/1076       ,True
Sri_Mariamman/380        ,True
Sri_Mariamman/860        ,True
Sri_Mariamman/453        ,True
Sri_Mariamman/707        ,True
Sri_Mariamman/2862       ,True
Sri_Mariamman/1480       ,True
Sri_Mariamman/1568       ,True
Sri_Mariamman/618        ,True
Sri_Mariamman/471        ,True
Sri_Mariamman/4          ,True
Sri_Mariamman/232        ,True
Sri_Mariamman/1183       ,True
Sri_Mariamman/1830       ,True
Sri_Mariamman/565        ,True
Sri_Mariamman/1374       ,True
Sri_Mariamman/1569       ,True
Sri_Mariamman/1921       ,True
Sri_Mariamman/1664       ,True
Sri_Mariamman/2903       ,True
Sri_Mariamman/1760       ,True
Sri_Mariamman/2113       ,True
Sri_Mariamman/1331       ,True
Sri_Mariamman/1949       ,True
Sri_Mariamman/2893       ,True
Sri_Mariamman/201        ,True
Sri_Mariamman/3068       ,True
Sri_Mariamman/771        ,True
Sri_Mariamman/1286       ,True
Sri_Mariamman/2010       ,True
Sri_Mariamman/1742       ,True
Sri_Mariamman/382        ,True
Sri_Mariamman/757        ,True
Sri_Mariamman/168        ,True
Sri_Mariamman/1937       ,True
Sri_Mariamman/22         ,True
Sri_Mariamman/1118       ,True
Sri_Mariamman/1958       ,True
Sri_Mariamman/2272       ,True
Sri_Mariamman/2747       ,True
Sri_Mariamman/714        ,True
Sri_Mariamman/1728       ,True
Sri_Mariamman/3320       ,True
Sri_Mariamman/1074       ,True
Sri_Mariamman/3453       ,True
Sri_Mariamman/1696       ,True
Sri_Mariamman/2766       ,True
Sri_Mariamman/114        ,True
Sri_Mariamman/993        ,True
Sri_Mariamman/1488       ,True
Sri_Mariamman/3455       ,True
Sri_Mariamman/3510       ,True
Sri_Mariamman/3098       ,True
Sri_Mariamman/1650       ,True
Sri_Mariamman/437        ,True
Sri_Mariamman/151        ,True
Sri_Mariamman/2345       ,True
Sri_Mariamman/2273       ,True
Sri_Mariamman/2824       ,True
Sri_Mariamman/1413       ,True
Sri_Mariamman/907        ,True
Sri_Mariamman/2196       ,True
Sri_Mariamman/2834       ,True
Sri_Mariamman/2083       ,True
Sri_Mariamman/3007       ,True
Sri_Mariamman/3520       ,True
Sri_Mariamman/2923       ,True
Sri_Mariamman/1884       ,True
Sri_Mariamman/3588       ,True
Sri_Mariamman/2805       ,True
Sri_Mariamman/228        ,True
Sri_Mariamman/3371       ,True
Sri_Mariamman/1720       ,True
Sri_Mariamman/522        ,True
Sri_Mariamman/1826       ,True
Sri_Mariamman/2169       ,True
Sri_Mariamman/233        ,True
Sri_Mariamman/2473       ,True
Sri_Mariamman/3384       ,True
Sri_Mariamman/2974       ,True
Sri_Mariamman/3230       ,True
Sri_Mariamman/3246       ,True
Sri_Mariamman/344        ,True
Sri_Mariamman/2969       ,True
Sri_Mariamman/1367       ,True
Sri_Mariamman/31         ,True
Sri_Mariamman/1770       ,True
Sri_Mariamman/2057       ,True
Sri_Mariamman/2319       ,True
Sri_Mariamman/3050       ,True
Sri_Mariamman/2773       ,True
Sri_Mariamman/17         ,True
Sri_Mariamman/797        ,True
Sri_Mariamman/315        ,True
Sri_Mariamman/421        ,True
Sri_Mariamman/1108       ,True
Sri_Mariamman/3202       ,True
Sri_Mariamman/3307       ,True
Sri_Mariamman/2109       ,True
Sri_Mariamman/555        ,True
Sri_Mariamman/1834       ,True
Sri_Mariamman/2297       ,True
Sri_Mariamman/3219       ,True
Sri_Mariamman/3175       ,True
Sri_Mariamman/2818       ,True
Sri_Mariamman/2559       ,True
Sri_Mariamman/3368       ,True
Sri_Mariamman/255        ,True
Sri_Mariamman/2078       ,True
Sri_Mariamman/199        ,True
Sri_Mariamman/1586       ,True
Sri_Mariamman/1124       ,True
Sri_Mariamman/2366       ,True
Sri_Mariamman/3227       ,True
Sri_Mariamman/950        ,True
Sri_Mariamman/2322       ,True
Sri_Mariamman/862        ,True
Sri_Mariamman/3121       ,True
Sri_Mariamman/2517       ,True
Sri_Mariamman/1043       ,True
Sri_Mariamman/1448       ,True
Sri_Mariamman/1086       ,True
Sri_Mariamman/2873       ,True
Sri_Mariamman/2564       ,True
Sri_Mariamman/2511       ,True
Sri_Mariamman/3048       ,True
Sri_Mariamman/1866       ,True
Sri_Mariamman/2791       ,True
Sri_Mariamman/1181       ,True
Sri_Mariamman/141        ,True
Sri_Mariamman/43         ,True
Sri_Mariamman/794        ,True
Sri_Mariamman/101        ,True
Sri_Mariamman/3198       ,True
Sri_Mariamman/595        ,True
Sri_Mariamman/1574       ,True
Sri_Mariamman/2410       ,True
Sri_Mariamman/320        ,True
Sri_Mariamman/1747       ,True
Sri_Mariamman/2080       ,True
Sri_Mariamman/2310       ,True
Sri_Mariamman/1012       ,True
Sri_Mariamman/3383       ,True
Sri_Mariamman/2404       ,True
Sri_Mariamman/2797       ,True
Sri_Mariamman/56         ,True
Sri_Mariamman/2650       ,True
Sri_Mariamman/1535       ,True
Sri_Mariamman/1168       ,True
Sri_Mariamman/1378       ,True
Sri_Mariamman/3067       ,True
Sri_Mariamman/3392       ,True
Sri_Mariamman/1938       ,True
Sri_Mariamman/3355       ,True
Sri_Mariamman/2686       ,True
Sri_Mariamman/1701       ,True
Sri_Mariamman/3479       ,True
Sri_Mariamman/2660       ,True
Sri_Mariamman/2458       ,True
Sri_Mariamman/808        ,True
Sri_Mariamman/2551       ,True
Sri_Mariamman/2043       ,True
Sri_Mariamman/1799       ,True
Sri_Mariamman/2927       ,True
Sri_Mariamman/2604       ,True
Sri_Mariamman/2888       ,True
Sri_Mariamman/885        ,True
Sri_Mariamman/1383       ,True
Sri_Mariamman/2803       ,True
Sri_Mariamman/2891       ,True
Sri_Mariamman/217        ,True
Sri_Mariamman/1607       ,True
Sri_Mariamman/411        ,True
Sri_Mariamman/800        ,True
Sri_Mariamman/1190       ,True
Sri_Mariamman/1859       ,True
Sri_Mariamman/806        ,True
